"","date","name","status","category","wind","pressure","tropicalstorm_force_diameter","hurricane_force_diameter"
"1",1991-11-02,"AL121991","hurricane",1,65,981,NA,NA
"2",2000-08-23,"Alberto","hurricane",1,65,987,NA,NA
"3",2016-01-15,"Alex","hurricane",1,65,986,370,20
"4",1983-08-18,"Alicia","hurricane",1,80,965,NA,NA
"5",1980-08-10,"Allen","hurricane",1,70,970,NA,NA
"6",1995-06-05,"Allison","hurricane",1,65,988,NA,NA
"7",1992-08-26,"Andrew","hurricane",1,80,973,NA,NA
"8",1977-09-02,"Anita","hurricane",1,70,978,NA,NA
"9",1987-08-23,"Arlene","hurricane",1,65,988,NA,NA
"10",2014-07-05,"Arthur","hurricane",1,65,976,220,90
"11",1977-09-05,"Babe","hurricane",1,65,995,NA,NA
"12",2019-07-13,"Barry","hurricane",1,65,993,220,40
"13",1976-08-10,"Belle","hurricane",1,80,977,NA,NA
"14",2014-08-05,"Bertha","hurricane",1,65,1001,140,20
"15",2018-07-07,"Beryl","hurricane",1,65,995,50,10
"16",2005-10-30,"Beta","hurricane",2,90,970,100,30
"17",2009-08-24,"Bill","hurricane",1,65,973,465,80
"18",1975-07-28,"Blanche","hurricane",1,70,980,NA,NA
"19",1991-08-19,"Bob","hurricane",2,85,964,NA,NA
"20",2022-07-08,"Bonnie","hurricane",1,65,989,110,25
"21",1999-08-23,"Bret","hurricane",1,80,963,NA,NA
"22",1976-08-23,"Candice","hurricane",1,80,971,NA,NA
"23",1975-08-31,"Caroline","hurricane",2,90,963,NA,NA
"24",1996-07-28,"Cesar","hurricane",1,70,990,NA,NA
"25",1989-08-01,"Chantal","hurricane",1,70,986,NA,NA
"26",2004-08-14,"Charley","hurricane",1,65,997,NA,NA
"27",2018-07-12,"Chris","hurricane",1,65,985,280,65
"28",2005-07-06,"Cindy","hurricane",1,65,991,NA,NA
"29",1977-09-09,"Clara","hurricane",1,65,998,NA,NA
"30",2003-07-15,"Claudette","hurricane",1,70,984,NA,NA
"31",1978-08-09,"Cora","hurricane",1,65,998,NA,NA
"32",2014-08-29,"Cristobal","hurricane",1,70,967,410,70
"33",2022-09-08,"Danielle","hurricane",1,65,973,350,110
"34",2015-08-22,"Danny","hurricane",1,65,990,80,10
"35",1979-09-05,"David","hurricane",1,65,972,NA,NA
"36",2007-08-22,"Dean","hurricane",1,75,974,290,30
"37",2000-08-23,"Debby","hurricane",1,65,995,NA,NA
"38",2020-10-10,"Delta","hurricane",1,75,971,240,40
"39",2005-07-10,"Dennis","hurricane",3,105,946,NA,NA
"40",1990-08-07,"Diana","hurricane",2,85,980,NA,NA
"41",2008-07-24,"Dolly","hurricane",1,65,976,145,30
"42",2019-09-07,"Dorian","hurricane",2,85,954,440,130
"43",1975-09-03,"Doris","hurricane",2,90,970,NA,NA
"44",1977-09-29,"Dorothy","hurricane",1,65,988,NA,NA
"45",2022-09-10,"Earl","hurricane",1,80,964,680,120
"46",2014-09-18,"Edouard","hurricane",1,65,973,290,90
"47",1985-09-02,"Elena","hurricane",3,100,959,NA,NA
"48",1978-09-05,"Ella","hurricane",1,65,980,NA,NA
"49",1975-09-23,"Eloise","hurricane",3,110,955,NA,NA
"50",2021-07-07,"Elsa","hurricane",1,65,996,140,20
"51",2005-07-20,"Emily","hurricane",3,110,944,215,85
"52",1976-09-04,"Emmy","hurricane",1,65,994,NA,NA
"53",2020-10-25,"Epsilon","hurricane",1,65,964,560,60
"54",2003-08-16,"Erika","hurricane",1,65,988,NA,NA
"55",2001-09-14,"Erin","hurricane",1,65,984,NA,NA
"56",2012-08-08,"Ernesto","hurricane",1,80,973,210,30
"57",2020-11-11,"Eta","hurricane",1,65,983,140,50
"58",1977-10-15,"Evelyn","hurricane",1,70,999,NA,NA
"59",2003-09-08,"Fabian","hurricane",1,65,980,NA,NA
"60",2014-10-12,"Fay","hurricane",1,70,983,270,20
"61",1975-09-29,"Faye","hurricane",1,65,977,NA,NA
"62",2007-09-04,"Felix","hurricane",2,85,962,115,40
"63",2022-09-23,"Fiona","hurricane",3,110,940,500,180
"64",2018-09-14,"Florence","hurricane",1,65,969,270,30
"65",1978-09-15,"Flossie","hurricane",1,65,992,NA,NA
"66",1999-09-16,"Floyd","hurricane",1,70,967,NA,NA
"67",1996-09-06,"Fran","hurricane",1,65,970,NA,NA
"68",2004-09-05,"Frances","hurricane",1,80,969,300,90
"69",2017-08-10,"Franklin","hurricane",1,70,990,220,30
"70",2015-09-01,"Fred","hurricane",1,65,991,130,20
"71",1979-09-13,"Frederic","hurricane",1,65,975,NA,NA
"72",2001-09-17,"Gabrielle","hurricane",1,70,983,NA,NA
"73",2020-10-03,"Gamma","hurricane",1,65,978,120,15
"74",2016-09-02,"Gaston","hurricane",1,65,988,230,70
"75",1998-09-28,"Georges","hurricane",1,65,984,NA,NA
"76",2017-08-17,"Gert","hurricane",1,80,968,280,40
"77",1988-09-17,"Gilbert","hurricane",1,80,964,NA,NA
"78",1975-10-03,"Gladys","hurricane",2,85,960,NA,NA
"79",1985-09-27,"Gloria","hurricane",1,75,964,NA,NA
"80",2014-10-19,"Gonzalo","hurricane",1,70,970,360,120
"81",2012-08-20,"Gordon","hurricane",1,65,984,170,50
"82",2021-08-21,"Grace","hurricane",3,100,969,210,50
"83",1978-09-19,"Greta","hurricane",2,95,964,NA,NA
"84",2008-09-01,"Gustav","hurricane",2,85,958,290,55
"85",2020-07-26,"Hanna","hurricane",1,75,976,160,25
"86",2017-08-26,"Harvey","hurricane",1,65,978,190,40
"87",2018-09-13,"Helene","hurricane",1,65,985,220,70
"88",2021-08-22,"Henri","hurricane",1,65,986,160,30
"89",2016-09-02,"Hermine","hurricane",1,65,982,190,30
"90",1976-10-25,"Holly","hurricane",1,65,995,NA,NA
"91",1996-09-15,"Hortense","hurricane",1,65,980,NA,NA
